source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:BP,GO:1904888,cranial skeletal system development,0.3268647504726612,False,1,86,2,1708,ENSG00000171310,CHST11
GO:BP,GO:0038026,reelin-mediated signaling pathway,0.3268647504726612,False,1,86,2,1708,ENSG00000010810,FYN
GO:BP,GO:0048884,neuromast development,0.3268647504726612,False,1,86,2,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0048882,lateral line development,0.3268647504726612,False,1,86,2,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0071461,cellular response to redox state,0.3268647504726612,False,1,86,2,1708,ENSG00000103056,SMPD3
GO:BP,GO:0070198,"protein localization to chromosome, telomeric region",0.3268647504726612,False,1,86,2,1708,ENSG00000173273,TNKS
GO:BP,GO:2000392,regulation of lamellipodium morphogenesis,0.3268647504726612,False,1,86,2,1708,ENSG00000242498,ARPIN
GO:BP,GO:0008340,determination of adult lifespan,0.3268647504726612,False,1,86,2,1708,ENSG00000135454,B4GALNT1
GO:BP,GO:0072529,pyrimidine-containing compound catabolic process,0.3268647504726612,False,1,86,2,1708,ENSG00000188641,DPYD
GO:BP,GO:0031344,regulation of cell projection organization,0.32780141586839545,False,6,86,64,1708,ENSG00000066735 ENSG00000242498 ENSG00000151422 ENSG00000010810 ENSG00000079691 ENSG00000135298,KIF26A ARPIN FER FYN CARMIL1 ADGRB3
GO:BP,GO:1990845,adaptive thermogenesis,0.3363063445638505,False,2,86,11,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:BP,GO:0051261,protein depolymerization,0.3363063445638505,False,2,86,11,1708,ENSG00000163635 ENSG00000079691,ATXN7 CARMIL1
GO:BP,GO:0051345,positive regulation of hydrolase activity,0.3363063445638505,False,2,86,11,1708,ENSG00000182732 ENSG00000103811,RGS6 CTSH
GO:BP,GO:0002690,positive regulation of leukocyte chemotaxis,0.3363063445638505,False,2,86,11,1708,ENSG00000150630 ENSG00000213654,VEGFC GPSM3
GO:BP,GO:0048660,regulation of smooth muscle cell proliferation,0.3363063445638505,False,2,86,11,1708,ENSG00000103056 ENSG00000113070,SMPD3 HBEGF
GO:BP,GO:0046488,phosphatidylinositol metabolic process,0.3363063445638505,False,2,86,11,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:BP,GO:0106106,cold-induced thermogenesis,0.3363063445638505,False,2,86,11,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:BP,GO:0046887,positive regulation of hormone secretion,0.3363063445638505,False,2,86,11,1708,ENSG00000166573 ENSG00000053438,GALR1 NNAT
GO:BP,GO:0048858,cell projection morphogenesis,0.336675555873653,False,5,86,50,1708,ENSG00000242498 ENSG00000023902 ENSG00000010810 ENSG00000135298 ENSG00000176406,ARPIN PLEKHO1 FYN ADGRB3 RIMS2
GO:BP,GO:0006979,response to oxidative stress,0.3383223331940841,False,4,86,36,1708,ENSG00000103056 ENSG00000151422 ENSG00000010810 ENSG00000168077,SMPD3 FER FYN SCARA3
GO:BP,GO:0032271,regulation of protein polymerization,0.3419965243561049,False,3,86,23,1708,ENSG00000110497 ENSG00000151422 ENSG00000079691,AMBRA1 FER CARMIL1
GO:BP,GO:0062197,cellular response to chemical stress,0.3419965243561049,False,3,86,23,1708,ENSG00000103056 ENSG00000151422 ENSG00000010810,SMPD3 FER FYN
GO:BP,GO:0000082,G1/S transition of mitotic cell cycle,0.3419965243561049,False,3,86,23,1708,ENSG00000110497 ENSG00000157456 ENSG00000005483,AMBRA1 CCNB2 KMT2E
GO:BP,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,0.3419965243561049,False,3,86,23,1708,ENSG00000166573 ENSG00000135298 ENSG00000176406,GALR1 ADGRB3 RIMS2
GO:BP,GO:0000075,cell cycle checkpoint signaling,0.3419965243561049,False,3,86,23,1708,ENSG00000104885 ENSG00000158019 ENSG00000002822,DOT1L BABAM2 MAD1L1
GO:BP,GO:0035556,intracellular signal transduction,0.34811155833827745,False,18,86,266,1708,ENSG00000110497 ENSG00000151778 ENSG00000182732 ENSG00000103811 ENSG00000103056 ENSG00000177374 ENSG00000205517 ENSG00000104885 ENSG00000196182 ENSG00000115896 ENSG00000158019 ENSG00000124356 ENSG00000154822 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000002822 ENSG00000147799,AMBRA1 SERP2 RGS6 CTSH SMPD3 HIC1 RGL3 DOT1L STK40 PLCL1 BABAM2 STAMBP PLCL2 FER HBEGF FYN MAD1L1 ARHGAP39
GO:BP,GO:0034220,monoatomic ion transmembrane transport,0.35000404092457876,False,7,86,81,1708,ENSG00000122986 ENSG00000162753 ENSG00000115896 ENSG00000154822 ENSG00000007402 ENSG00000078795 ENSG00000010810,HVCN1 SLC9C2 PLCL1 PLCL2 CACNA2D2 PKD2L2 FYN
GO:BP,GO:0030036,actin cytoskeleton organization,0.35601242797669685,False,6,86,66,1708,ENSG00000171877 ENSG00000242498 ENSG00000159023 ENSG00000151422 ENSG00000079691 ENSG00000158106,FRMD5 ARPIN EPB41 FER CARMIL1 RHPN1
GO:BP,GO:0022411,cellular component disassembly,0.35992002491958475,False,4,86,37,1708,ENSG00000163635 ENSG00000151422 ENSG00000079691 ENSG00000135298,ATXN7 FER CARMIL1 ADGRB3
GO:BP,GO:0051234,establishment of localization,0.3627736702473963,False,24,86,376,1708,ENSG00000120451 ENSG00000122986 ENSG00000185518 ENSG00000149927 ENSG00000103042 ENSG00000103056 ENSG00000166573 ENSG00000162753 ENSG00000159023 ENSG00000162426 ENSG00000053438 ENSG00000115896 ENSG00000154822 ENSG00000007402 ENSG00000150630 ENSG00000078795 ENSG00000120725 ENSG00000010810 ENSG00000079691 ENSG00000131558 ENSG00000070882 ENSG00000176406 ENSG00000168077 ENSG00000173273,SNX19 HVCN1 SV2B DOC2A SLC38A7 SMPD3 GALR1 SLC9C2 EPB41 SLC45A1 NNAT PLCL1 PLCL2 CACNA2D2 VEGFC PKD2L2 SIL1 FYN CARMIL1 EXOC4 OSBPL3 RIMS2 SCARA3 TNKS
GO:BP,GO:0032879,regulation of localization,0.36608392487176505,False,11,86,148,1708,ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000166573 ENSG00000159023 ENSG00000053438 ENSG00000007402 ENSG00000150630 ENSG00000010810 ENSG00000002822 ENSG00000176406,SV2B DOC2A SMPD3 GALR1 EPB41 NNAT CACNA2D2 VEGFC FYN MAD1L1 RIMS2
GO:BP,GO:0032881,regulation of polysaccharide metabolic process,0.36608392487176505,False,1,86,3,1708,ENSG00000103056,SMPD3
GO:BP,GO:0032885,regulation of polysaccharide biosynthetic process,0.36608392487176505,False,1,86,3,1708,ENSG00000103056,SMPD3
GO:BP,GO:2001251,negative regulation of chromosome organization,0.36608392487176505,False,2,86,12,1708,ENSG00000002822 ENSG00000173273,MAD1L1 TNKS
GO:BP,GO:0070314,G1 to G0 transition,0.36608392487176505,False,1,86,3,1708,ENSG00000103056,SMPD3
GO:BP,GO:0071897,DNA biosynthetic process,0.36608392487176505,False,2,86,12,1708,ENSG00000103056 ENSG00000173273,SMPD3 TNKS
GO:BP,GO:1902745,positive regulation of lamellipodium organization,0.36608392487176505,False,1,86,3,1708,ENSG00000079691,CARMIL1
GO:BP,GO:1902692,regulation of neuroblast proliferation,0.36608392487176505,False,1,86,3,1708,ENSG00000150630,VEGFC
GO:BP,GO:0070848,response to growth factor,0.36608392487176505,False,5,86,55,1708,ENSG00000171310 ENSG00000103056 ENSG00000150630 ENSG00000151422 ENSG00000010810,CHST11 SMPD3 VEGFC FER FYN
GO:BP,GO:0072527,pyrimidine-containing compound metabolic process,0.36608392487176505,False,1,86,3,1708,ENSG00000188641,DPYD
GO:BP,GO:0010043,response to zinc ion,0.36608392487176505,False,1,86,3,1708,ENSG00000122986,HVCN1
GO:BP,GO:0072520,seminiferous tubule development,0.36608392487176505,False,1,86,3,1708,ENSG00000151422,FER
GO:BP,GO:0070102,interleukin-6-mediated signaling pathway,0.36608392487176505,False,1,86,3,1708,ENSG00000151422,FER
GO:BP,GO:1990858,cellular response to lectin,0.36608392487176505,False,1,86,3,1708,ENSG00000010810,FYN
GO:BP,GO:2001222,regulation of neuron migration,0.36608392487176505,False,1,86,3,1708,ENSG00000066735,KIF26A
GO:BP,GO:0030149,sphingolipid catabolic process,0.36608392487176505,False,1,86,3,1708,ENSG00000103056,SMPD3
GO:BP,GO:0036211,protein modification process,0.36608392487176505,False,13,86,185,1708,ENSG00000110497 ENSG00000089053 ENSG00000178093 ENSG00000196182 ENSG00000053438 ENSG00000158019 ENSG00000115828 ENSG00000124356 ENSG00000174579 ENSG00000151422 ENSG00000010810 ENSG00000112659 ENSG00000173273,AMBRA1 ANAPC5 TSSK6 STK40 NNAT BABAM2 QPCT STAMBP MSL2 FER FYN CUL9 TNKS
GO:BP,GO:0036006,cellular response to macrophage colony-stimulating factor stimulus,0.36608392487176505,False,1,86,3,1708,ENSG00000151422,FER
GO:BP,GO:0036215,response to stem cell factor,0.36608392487176505,False,1,86,3,1708,ENSG00000151422,FER
GO:BP,GO:0008360,regulation of cell shape,0.36608392487176505,False,2,86,12,1708,ENSG00000023902 ENSG00000010810,PLEKHO1 FYN
GO:BP,GO:0036005,response to macrophage colony-stimulating factor,0.36608392487176505,False,1,86,3,1708,ENSG00000151422,FER
GO:BP,GO:0048736,appendage development,0.36608392487176505,False,2,86,13,1708,ENSG00000171310 ENSG00000135454,CHST11 B4GALNT1
GO:BP,GO:0048731,system development,0.36608392487176505,False,21,86,326,1708,ENSG00000120451 ENSG00000080854 ENSG00000110497 ENSG00000171310 ENSG00000135454 ENSG00000066735 ENSG00000157456 ENSG00000103811 ENSG00000149927 ENSG00000103056 ENSG00000181291 ENSG00000131096 ENSG00000196182 ENSG00000053438 ENSG00000150630 ENSG00000151422 ENSG00000010810 ENSG00000135298 ENSG00000002822 ENSG00000176406 ENSG00000130635,SNX19 IGSF9B AMBRA1 CHST11 B4GALNT1 KIF26A CCNB2 CTSH DOC2A SMPD3 TMEM132E PYY STK40 NNAT VEGFC FER FYN ADGRB3 MAD1L1 RIMS2 COL5A1
GO:BP,GO:0048729,tissue morphogenesis,0.36608392487176505,False,5,86,54,1708,ENSG00000103811 ENSG00000150630 ENSG00000113070 ENSG00000131558 ENSG00000130635,CTSH VEGFC HBEGF EXOC4 COL5A1
GO:BP,GO:1904646,cellular response to amyloid-beta,0.36608392487176505,False,1,86,3,1708,ENSG00000010810,FYN
GO:BP,GO:0001556,oocyte maturation,0.36608392487176505,False,1,86,3,1708,ENSG00000169594,BNC1
GO:BP,GO:0141198,protein branched polyubiquitination,0.36608392487176505,False,1,86,3,1708,ENSG00000089053,ANAPC5
GO:BP,GO:0170043,non-proteinogenic amino acid biosynthetic process,0.36608392487176505,False,1,86,3,1708,ENSG00000188641,DPYD
GO:BP,GO:0031334,positive regulation of protein-containing complex assembly,0.36608392487176505,False,3,86,25,1708,ENSG00000110497 ENSG00000151422 ENSG00000079691,AMBRA1 FER CARMIL1
GO:BP,GO:0009101,glycoprotein biosynthetic process,0.36608392487176505,False,2,86,13,1708,ENSG00000171310 ENSG00000133687,CHST11 TMTC1
GO:BP,GO:0036342,post-anal tail morphogenesis,0.36608392487176505,False,1,86,3,1708,ENSG00000171310,CHST11
GO:BP,GO:0036216,cellular response to stem cell factor stimulus,0.36608392487176505,False,1,86,3,1708,ENSG00000151422,FER
GO:BP,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,0.36608392487176505,False,1,86,3,1708,ENSG00000010810,FYN
GO:BP,GO:0038109,Kit signaling pathway,0.36608392487176505,False,1,86,3,1708,ENSG00000151422,FER
GO:BP,GO:0019751,polyol metabolic process,0.36608392487176505,False,1,86,3,1708,ENSG00000111669,TPI1
GO:BP,GO:0000281,mitotic cytokinesis,0.36608392487176505,False,2,86,12,1708,ENSG00000124356 ENSG00000131558,STAMBP EXOC4
GO:BP,GO:0050679,positive regulation of epithelial cell proliferation,0.36608392487176505,False,2,86,12,1708,ENSG00000150630 ENSG00000232040,VEGFC SCAND3
GO:BP,GO:0050855,regulation of B cell receptor signaling pathway,0.36608392487176505,False,1,86,3,1708,ENSG00000154822,PLCL2
GO:BP,GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,0.36608392487176505,False,1,86,3,1708,ENSG00000005483,KMT2E
GO:BP,GO:1900024,regulation of substrate adhesion-dependent cell spreading,0.36608392487176505,False,1,86,3,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0001706,endoderm formation,0.36608392487176505,False,1,86,3,1708,ENSG00000130635,COL5A1
GO:BP,GO:0048639,positive regulation of developmental growth,0.36608392487176505,False,2,86,12,1708,ENSG00000007402 ENSG00000176406,CACNA2D2 RIMS2
GO:BP,GO:0001573,ganglioside metabolic process,0.36608392487176505,False,1,86,3,1708,ENSG00000135454,B4GALNT1
GO:BP,GO:0001659,temperature homeostasis,0.36608392487176505,False,2,86,12,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:BP,GO:0007610,behavior,0.36608392487176505,False,5,86,55,1708,ENSG00000156395 ENSG00000135454 ENSG00000131096 ENSG00000010810 ENSG00000135298,SORCS3 B4GALNT1 PYY FYN ADGRB3
GO:BP,GO:0000212,meiotic spindle organization,0.36608392487176505,False,1,86,3,1708,ENSG00000157456,CCNB2
GO:BP,GO:0000209,protein polyubiquitination,0.36608392487176505,False,3,86,25,1708,ENSG00000110497 ENSG00000089053 ENSG00000173273,AMBRA1 ANAPC5 TNKS
GO:BP,GO:0008283,cell population proliferation,0.36608392487176505,False,13,86,182,1708,ENSG00000110497 ENSG00000171310 ENSG00000103811 ENSG00000169594 ENSG00000103056 ENSG00000124356 ENSG00000154822 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000232040 ENSG00000002822,AMBRA1 CHST11 CTSH BNC1 SMPD3 STAMBP PLCL2 VEGFC FER HBEGF FYN SCAND3 MAD1L1
GO:BP,GO:0038128,ERBB2 signaling pathway,0.36608392487176505,False,1,86,3,1708,ENSG00000113070,HBEGF
GO:BP,GO:0040008,regulation of growth,0.36608392487176505,False,5,86,55,1708,ENSG00000066735 ENSG00000157456 ENSG00000007402 ENSG00000113070 ENSG00000176406,KIF26A CCNB2 CACNA2D2 HBEGF RIMS2
GO:BP,GO:0042127,regulation of cell population proliferation,0.36608392487176505,False,11,86,153,1708,ENSG00000110497 ENSG00000171310 ENSG00000103811 ENSG00000169594 ENSG00000103056 ENSG00000124356 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000232040 ENSG00000002822,AMBRA1 CHST11 CTSH BNC1 SMPD3 STAMBP VEGFC FER HBEGF SCAND3 MAD1L1
GO:BP,GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,0.36608392487176505,False,1,86,3,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0002009,morphogenesis of an epithelium,0.36608392487176505,False,4,86,39,1708,ENSG00000103811 ENSG00000150630 ENSG00000113070 ENSG00000130635,CTSH VEGFC HBEGF COL5A1
GO:BP,GO:0048659,smooth muscle cell proliferation,0.36608392487176505,False,2,86,12,1708,ENSG00000103056 ENSG00000113070,SMPD3 HBEGF
GO:BP,GO:0002335,mature B cell differentiation,0.36608392487176505,False,1,86,3,1708,ENSG00000154822,PLCL2
GO:BP,GO:0002223,stimulatory C-type lectin receptor signaling pathway,0.36608392487176505,False,1,86,3,1708,ENSG00000010810,FYN
GO:BP,GO:0002279,mast cell activation involved in immune response,0.36608392487176505,False,1,86,3,1708,ENSG00000151422,FER
GO:BP,GO:0048589,developmental growth,0.36608392487176505,False,5,86,53,1708,ENSG00000171310 ENSG00000103056 ENSG00000196182 ENSG00000007402 ENSG00000176406,CHST11 SMPD3 STK40 CACNA2D2 RIMS2
GO:BP,GO:0048522,positive regulation of cellular process,0.36608392487176505,False,31,86,507,1708,ENSG00000067082 ENSG00000110497 ENSG00000089053 ENSG00000161813 ENSG00000171877 ENSG00000103811 ENSG00000169594 ENSG00000149927 ENSG00000103056 ENSG00000177374 ENSG00000166573 ENSG00000104885 ENSG00000143614 ENSG00000053438 ENSG00000100354 ENSG00000158019 ENSG00000124356 ENSG00000174579 ENSG00000163635 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000079691 ENSG00000232040 ENSG00000213654 ENSG00000135298 ENSG00000005483 ENSG00000002822 ENSG00000176406 ENSG00000173273,KLF6 AMBRA1 ANAPC5 LARP4 FRMD5 CTSH BNC1 DOC2A SMPD3 HIC1 GALR1 DOT1L GATAD2B NNAT TNRC6B BABAM2 STAMBP MSL2 ATXN7 VEGFC FER HBEGF FYN CARMIL1 SCAND3 GPSM3 ADGRB3 KMT2E MAD1L1 RIMS2 TNKS
GO:BP,GO:0018212,peptidyl-tyrosine modification,0.36608392487176505,False,2,86,13,1708,ENSG00000151422 ENSG00000010810,FER FYN
GO:BP,GO:1900452,regulation of long-term synaptic depression,0.36608392487176505,False,1,86,3,1708,ENSG00000156395,SORCS3
GO:BP,GO:1904018,positive regulation of vasculature development,0.36608392487176505,False,2,86,12,1708,ENSG00000103811 ENSG00000150630,CTSH VEGFC
GO:BP,GO:1903829,positive regulation of protein localization,0.36608392487176505,False,4,86,38,1708,ENSG00000159023 ENSG00000053438 ENSG00000150630 ENSG00000010810,EPB41 NNAT VEGFC FYN
GO:BP,GO:1903599,positive regulation of autophagy of mitochondrion,0.36608392487176505,False,1,86,3,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0042551,neuron maturation,0.36608392487176505,False,1,86,3,1708,ENSG00000135298,ADGRB3
GO:BP,GO:0002688,regulation of leukocyte chemotaxis,0.36608392487176505,False,2,86,12,1708,ENSG00000150630 ENSG00000213654,VEGFC GPSM3
GO:BP,GO:1904356,regulation of telomere maintenance via telomere lengthening,0.36608392487176505,False,1,86,3,1708,ENSG00000173273,TNKS
GO:BP,GO:1901632,regulation of synaptic vesicle membrane organization,0.36608392487176505,False,1,86,3,1708,ENSG00000149927,DOC2A
GO:BP,GO:0035265,organ growth,0.36608392487176505,False,2,86,13,1708,ENSG00000103056 ENSG00000007402,SMPD3 CACNA2D2
GO:BP,GO:0003016,respiratory system process,0.36608392487176505,False,1,86,3,1708,ENSG00000196182,STK40
GO:BP,GO:0007289,spermatid nucleus differentiation,0.36608392487176505,False,1,86,3,1708,ENSG00000178093,TSSK6
GO:BP,GO:0007265,Ras protein signal transduction,0.36608392487176505,False,2,86,13,1708,ENSG00000205517 ENSG00000124356,RGL3 STAMBP
GO:BP,GO:1901658,glycosyl compound catabolic process,0.36608392487176505,False,1,86,3,1708,ENSG00000188641,DPYD
GO:BP,GO:0002431,Fc receptor mediated stimulatory signaling pathway,0.36608392487176505,False,1,86,3,1708,ENSG00000010810,FYN
GO:BP,GO:0031340,positive regulation of vesicle fusion,0.36608392487176505,False,1,86,3,1708,ENSG00000149927,DOC2A
GO:BP,GO:0051101,regulation of DNA binding,0.36608392487176505,False,1,86,3,1708,ENSG00000104885,DOT1L
GO:BP,GO:1904491,protein localization to ciliary transition zone,0.36608392487176505,False,1,86,3,1708,ENSG00000168778,TCTN2
GO:BP,GO:0035196,miRNA processing,0.36608392487176505,False,1,86,3,1708,ENSG00000100403,ZC3H7B
GO:BP,GO:0035092,sperm DNA condensation,0.36608392487176505,False,1,86,3,1708,ENSG00000178093,TSSK6
GO:BP,GO:0035987,endodermal cell differentiation,0.36608392487176505,False,1,86,3,1708,ENSG00000130635,COL5A1
GO:BP,GO:0106074,aminoacyl-tRNA metabolism involved in translational fidelity,0.36608392487176505,False,1,86,3,1708,ENSG00000137411,VARS2
GO:BP,GO:0048469,cell maturation,0.36608392487176505,False,2,86,12,1708,ENSG00000169594 ENSG00000135298,BNC1 ADGRB3
GO:BP,GO:0048483,autonomic nervous system development,0.36608392487176505,False,1,86,3,1708,ENSG00000066735,KIF26A
GO:BP,GO:1904645,response to amyloid-beta,0.36608392487176505,False,1,86,3,1708,ENSG00000010810,FYN
GO:BP,GO:0140014,mitotic nuclear division,0.36608392487176505,False,4,86,38,1708,ENSG00000089053 ENSG00000103056 ENSG00000112659 ENSG00000002822,ANAPC5 SMPD3 CUL9 MAD1L1
GO:BP,GO:0042692,muscle cell differentiation,0.36608392487176505,False,3,86,26,1708,ENSG00000023902 ENSG00000007402 ENSG00000135298,PLEKHO1 CACNA2D2 ADGRB3
GO:BP,GO:0007369,gastrulation,0.36608392487176505,False,2,86,13,1708,ENSG00000131558 ENSG00000130635,EXOC4 COL5A1
GO:BP,GO:0031630,regulation of synaptic vesicle fusion to presynaptic active zone membrane,0.36608392487176505,False,1,86,3,1708,ENSG00000149927,DOC2A
GO:BP,GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0.36608392487176505,False,1,86,3,1708,ENSG00000100354,TNRC6B
GO:BP,GO:0050930,induction of positive chemotaxis,0.36608392487176505,False,1,86,3,1708,ENSG00000150630,VEGFC
GO:BP,GO:0050927,positive regulation of positive chemotaxis,0.36608392487176505,False,1,86,3,1708,ENSG00000150630,VEGFC
GO:BP,GO:0050926,regulation of positive chemotaxis,0.36608392487176505,False,1,86,3,1708,ENSG00000150630,VEGFC
GO:BP,GO:0051017,actin filament bundle assembly,0.36608392487176505,False,2,86,12,1708,ENSG00000079691 ENSG00000158106,CARMIL1 RHPN1
GO:BP,GO:0044060,regulation of endocrine process,0.36608392487176505,False,1,86,3,1708,ENSG00000166573,GALR1
GO:BP,GO:0030835,negative regulation of actin filament depolymerization,0.36608392487176505,False,1,86,3,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0018193,peptidyl-amino acid modification,0.36608392487176505,False,5,86,53,1708,ENSG00000053438 ENSG00000115828 ENSG00000151422 ENSG00000010810 ENSG00000173273,NNAT QPCT FER FYN TNKS
GO:BP,GO:0097066,response to thyroid hormone,0.36608392487176505,False,1,86,3,1708,ENSG00000103811,CTSH
GO:BP,GO:0032233,positive regulation of actin filament bundle assembly,0.36608392487176505,False,1,86,3,1708,ENSG00000079691,CARMIL1
GO:BP,GO:0032446,protein modification by small protein conjugation,0.36608392487176505,False,6,86,70,1708,ENSG00000110497 ENSG00000089053 ENSG00000174579 ENSG00000010810 ENSG00000112659 ENSG00000173273,AMBRA1 ANAPC5 MSL2 FYN CUL9 TNKS
GO:BP,GO:0090266,regulation of mitotic cell cycle spindle assembly checkpoint,0.36608392487176505,False,1,86,3,1708,ENSG00000002822,MAD1L1
GO:BP,GO:0018108,peptidyl-tyrosine phosphorylation,0.36608392487176505,False,2,86,13,1708,ENSG00000151422 ENSG00000010810,FER FYN
GO:BP,GO:1905146,lysosomal protein catabolic process,0.36608392487176505,False,1,86,3,1708,ENSG00000103811,CTSH
GO:BP,GO:0060173,limb development,0.36608392487176505,False,2,86,13,1708,ENSG00000171310 ENSG00000135454,CHST11 B4GALNT1
GO:BP,GO:0060074,synapse maturation,0.36608392487176505,False,1,86,3,1708,ENSG00000135298,ADGRB3
GO:BP,GO:0006023,aminoglycan biosynthetic process,0.36608392487176505,False,1,86,3,1708,ENSG00000103056,SMPD3
GO:BP,GO:0006007,glucose catabolic process,0.36608392487176505,False,1,86,3,1708,ENSG00000111669,TPI1
GO:BP,GO:0051496,positive regulation of stress fiber assembly,0.36608392487176505,False,1,86,3,1708,ENSG00000079691,CARMIL1
